timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-05-18T12:33:57,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1575.8204102516174,0.0313221675077103,0.0198767367803727,0.0,618.761,70.34576797485352,0.0,0.1242539294456042,0.0142779273329498,0.1385318567785531,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
9960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:57,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1789.784981250763,0.0354012782679009,0.0197796264013576,0.0,619.988,70.34576797485352,0.0,0.1401269485607514,0.0164460219905146,0.156572970551266,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:57,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1576.087045431137,0.0313272562625465,0.0198766028522092,0.0,620.825,70.34576797485352,0.0,0.1242741535669612,0.014280209784804,0.1385543633517643,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:58,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1790.0687568187714,0.0354064699765482,0.0197793910662242,0.0,621.181,70.34576797485352,0.0,0.1401475832975037,0.0164483491716625,0.1565959324691662,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:58,distilbert-base-uncased_pretrained_wikitext_4,30395f26-db1c-4cf6-9d2a-0eddbda57e83,3bfd136c-d8e5-4f4e-a98e-a51239239023,1805.1347761154173,0.0358430960362016,0.0198561883081853,0.0,619.987,70.34576797485352,0.0,0.1418442294641046,0.0166828151717672,0.1585270446358702,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:58,distilbert-base-uncased_random_wikitext_4,3d0c0253-711f-482e-b2fa-cf009acb467c,3bfd136c-d8e5-4f4e-a98e-a51239239023,1809.79663348198,0.035781374294318,0.019770936486646,0.0,620.98,70.34576797485352,0.0,0.1415857320113002,0.0166683293610518,0.1582540613723514,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:58,distilbert-base-uncased_pretrained_wikitext_4,30395f26-db1c-4cf6-9d2a-0eddbda57e83,3bfd136c-d8e5-4f4e-a98e-a51239239023,1805.3861718177795,0.0358475485460607,0.0198558896183231,0.0,620.964,70.34576797485352,0.0,0.1418619246519594,0.0166848125692981,0.1585467372212559,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:58,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1790.6094896793363,0.0354163720369709,0.0197789480292061,0.0,615.576,70.34576797485352,0.0,0.1401869298266869,0.0164527975304269,0.1566397273571138,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:58,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1576.9583630561829,0.0313418642018902,0.0198748837864995,0.0,617.698,70.34576797485352,0.0,0.1243322023460887,0.0142867690811071,0.1386189714271948,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
9960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:59,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1790.9500215053558,0.0354237110627117,0.0197792850930239,0.0,613.695,70.34576797485352,0.0,0.1402160760543864,0.0164561103866198,0.1566721864410062,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:59,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1577.2973165512085,0.0313470737635682,0.0198739156116167,0.0,611.662,70.34576797485352,0.0,0.1243528849690209,0.0142891273365586,0.1386420123055785,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
9960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:59,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1791.3097558021543,0.035431067262285,0.0197794195825271,0.0,607.183,70.34576797485352,0.0,0.1402452622632296,0.0164594592181908,0.1567047214814204,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:33:59,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1791.503330230713,0.035435475133241,0.019779742820058,0.0,603.565,70.34576797485352,0.0,0.1402627292597321,0.0164614873778845,0.1567242166376167,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
0938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:33:59,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1791.726577281952,0.0354398515817563,0.0197797208743303,0.0,605.6370000000001,70.34576797485352,0.0,0.1402800771693752,0.0164634956490923,0.1567435728184675,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:00,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1578.1204624176023,0.0313614077535919,0.0198726323499714,0.0,598.65,70.34576797485352,0.0,0.1244096932109586,0.0142957155454745,0.1387054087564322,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:00,distilbert-base-uncased_random_wikitext_4,3d0c0253-711f-482e-b2fa-cf009acb467c,3bfd136c-d8e5-4f4e-a98e-a51239239023,1811.590346813202,0.0358107410277738,0.0197675711237748,0.0,595.3550000000001,70.34576797485352,0.0,0.1417021861675936,0.016681758556929,0.158383944724522,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:00,distilbert-base-uncased_random_wikitext_4,3d0c0253-711f-482e-b2fa-cf009acb467c,3bfd136c-d8e5-4f4e-a98e-a51239239023,1811.77902173996,0.0358149440166617,0.0197678323829285,0.0,597.573,70.34576797485352,0.0,0.1417188238297642,0.0166837098974037,0.1584025337271673,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:00,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1578.736335515976,0.0313716920970598,0.0198713942229034,0.0,596.816,70.34576797485352,0.0,0.1244504012605278,0.0143004931474332,0.1387508944079601,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:00,distilbert-base-uncased_pretrained_wikitext_4,30395f26-db1c-4cf6-9d2a-0eddbda57e83,3bfd136c-d8e5-4f4e-a98e-a51239239023,1807.706774950028,0.0358856377417623,0.0198514705144889,0.0,594.3580000000001,70.34576797485352,0.0,0.1420128641841946,0.0167023341437996,0.1587151983279926,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:00,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1579.0778391361237,0.0313779431010795,0.0198710553231787,0.0,591.761,70.34576797485352,0.0,0.1244751324459428,0.0143034089373867,0.1387785413833285,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:01,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1793.043385028839,0.0354624565050558,0.0197778016980249,0.0,599.045,70.34576797485352,0.0,0.1403695474663724,0.0164740025326734,0.1568435499990458,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8871459960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:01,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1579.3570396900177,0.0313829828258913,0.0198707334929478,0.0,603.722,70.34576797485352,0.0,0.1244950804289412,0.0143057506773349,0.1388008311062752,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:01,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1793.3262267112732,0.0354674681986254,0.0197774769979627,0.0,603.506,70.34576797485352,0.0,0.1403894177952453,0.016476297950013,0.1568657157452583,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:01,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1579.6254839897156,0.0313877607151964,0.0198703813235016,0.0,603.86,70.34576797485352,0.0,0.1245140317830641,0.0143079309986222,0.1388219627816853,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
38,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:01,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1793.5967061519625,0.035472130092901,0.0197770936862412,0.0,611.0700000000002,70.34576797485352,0.0,0.1404079025836209,0.0164784318135858,0.1568863343972067,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:01,distilbert-base-uncased_random_wikitext_4,3d0c0253-711f-482e-b2fa-cf009acb467c,3bfd136c-d8e5-4f4e-a98e-a51239239023,1813.1446874141693,0.0358393199622553,0.0197663872116945,0.0,611.413,70.34576797485352,0.0,0.1418153895886512,0.0166949542063538,0.1585103437950045,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:01,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1793.8776211738586,0.0354770619096629,0.0197767459111552,0.0,620.44,70.34576797485352,0.0,0.1404274941227151,0.0164806527411144,0.1569081468638294,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1580.1806387901306,0.0313976509403086,0.019869659309551,0.0,621.283,70.34576797485352,0.0,0.1245533110867119,0.0143123942376453,0.1388657053243562,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1794.1485953330994,0.0354821410000253,0.0197765899058309,0.0,621.313,70.34576797485352,0.0,0.1404476856934731,0.016482924999479,0.156930610692952,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1580.4566774368286,0.0314029296566609,0.0198695289184325,0.0,620.869,70.34576797485352,0.0,0.1245742939208374,0.0143147581395818,0.1388890520604183,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1794.4259417057035,0.0354870198472339,0.0197762521274639,0.0,621.235,70.34576797485352,0.0,0.140467081458989,0.0164851074265511,0.15695218888554,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1580.7261996269226,0.0314078539448315,0.0198692562647751,0.0,620.7100000000002,70.34576797485352,0.0,0.1245938706439596,0.0143169605855868,0.1389108312295455,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:02,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1794.694947719574,0.0354922057392492,0.0197761774413793,0.0,620.811,70.34576797485352,0.0,0.1404876959673119,0.0164874291102959,0.1569751250776078,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:02,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1581.0081658363342,0.031413041548265,0.0198689938654731,0.0,620.746,70.34576797485352,0.0,0.1246144921997651,0.0143192827911191,0.1389337749908833,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:03,distilbert-base-uncased_pretrained_wikitext_4,30395f26-db1c-4cf6-9d2a-0eddbda57e83,3bfd136c-d8e5-4f4e-a98e-a51239239023,1809.906993150711,0.0359249437398119,0.0198490551590572,0.0,619.7040000000001,70.34576797485352,0.0,0.1421689318824884,0.0167201092324394,0.1588890411149262,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:03,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1581.2759943008425,0.0314181804056017,0.0198688783734386,0.0,620.525,70.34576797485352,0.0,0.1246349160835276,0.0143215870741857,0.1389565031577125,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
960938,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:03,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1795.249670267105,0.0355022022041885,0.0197756349950513,0.0,620.684,70.34576797485352,0.0,0.1405274340470991,0.0164919034512779,0.1570193374983769,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
38,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:03,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1581.5608105659485,0.0314233943008974,0.0198685969524326,0.0,619.5560000000002,70.34576797485352,0.0,0.1246556452530709,0.0143239179497748,0.1389795632028448,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:03,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1795.6102347373962,0.035507752641821,0.0197747550971238,0.0,618.475,70.34576797485352,0.0,0.1405494852370979,0.0164944007677318,0.1570438860048296,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:03,distilgpt2_random_wikitext_4,5b5edc6c-cea3-4847-8b17-2c1cb492cb84,3bfd136c-d8e5-4f4e-a98e-a51239239023,1581.8661501407623,0.0314297615637461,0.0198687869772985,0.0,613.744,70.34576797485352,0.0,0.124680936028845,0.0143267883395651,0.1390077243684092,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
2022-05-18T12:34:03,distilgpt2_pretrained_wikitext_4,f94b1226-b9e8-4538-bdc1-343ef8b85b22,3bfd136c-d8e5-4f4e-a98e-a51239239023,1795.8039915561676,0.0355122607144924,0.0197751318526244,0.0,613.722,70.34576797485352,0.0,0.1405673794498596,0.0164964448838708,0.1570638243337304,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
8,machine,N,3bfd136c-d8e5-4f4e-a98e-a51239239023,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18T12:34:03,distilbert-base-uncased_random_wikitext_4,3d0c0253-711f-482e-b2fa-cf009acb467c,3bfd136c-d8e5-4f4e-a98e-a51239239023,1815.355256319046,0.0358784981090528,0.0197638990958732,0.0,612.99,70.34576797485352,0.0,0.1419710887958026,0.0167125323249066,0.1586836211207087,United States,USA,connecticut,,,Linux-5.4.0-110-generic-x86_64-with-glibc2.17,3.8.10,40.0,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,8.0,8 x NVIDIA GeForce RTX 3090,-72.9302,41.3186,187.5887145996093,machine,N
